PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260617,,4,2,"Brooks, Tyler",,Right,BRK_BAN,"Doyle, Hunter",,Right,CON_RIV,,2,Top,1,0,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.2,,,2172,,,5.64,1.95,6.1,,15.4,7.3,2.67,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,4,3,"Brooks, Tyler",,Right,BRK_BAN,"Doyle, Hunter",,Right,CON_RIV,,2,Top,1,0,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,93.9,,,2206,,,6.07,1.98,5.66,,16.1,9.5,2.61,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,5,1,"Brooks, Tyler",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,2,Top,2,0,0,Slider,Slider,BallCalled,,,,,,,83.6,,,2567,,,5.85,1.82,6.6,,2.0,-4.2,1.15,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,5,2,"Brooks, Tyler",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,2,Top,2,1,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,94.2,,,2242,,,5.87,1.91,6.12,,18.6,7.5,3.22,0.05,,,,,103.1,4.3,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,6,1,"Brooks, Tyler",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,2,Top,2,0,0,Four-Seam,Four-Seam,InPlay,,FlyBall,Single,,,,93.9,,,2255,,,5.96,1.87,5.86,,16.0,5.9,2.03,-0.16,,,,,83.3,43.0,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,7,1,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,2,Top,2,0,0,Slider,Slider,BallCalled,,,,,,,84.7,,,2483,,,5.98,2.12,5.88,,4.3,-5.0,1.12,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,7,2,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,2,Top,2,1,0,Slider,Slider,StrikeSwinging,,,,,,,82.5,,,2382,,,6.02,1.97,6.31,,1.4,-4.0,2.14,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,7,3,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,2,Top,2,1,1,Four-Seam,Four-Seam,BallCalled,,,,,,,93.7,,,2377,,,5.85,1.97,6.33,,14.4,6.0,2.42,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,7,4,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,2,Top,2,2,1,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,92.2,,,2304,,,5.78,1.83,6.18,,15.9,7.6,1.37,-1.03,,,,,93.1,15.7,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,1,"Delgado, Marcus",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,2,Bottom,0,0,0,Curveball,Curveball,BallCalled,,,,,,,80.6,,,2800,,,5.5,2.02,5.95,,-8.2,-4.4,3.07,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,2,"Delgado, Marcus",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,2,Bottom,0,1,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,94.6,,,2249,,,5.93,1.97,6.32,,13.9,7.8,2.62,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,3,"Delgado, Marcus",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,2,Bottom,0,1,1,Changeup,Changeup,BallCalled,,,,,,,85.1,,,1721,,,6.07,1.87,6.52,,8.4,10.3,1.66,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,4,"Delgado, Marcus",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,2,Bottom,0,2,1,Curveball,Curveball,BallCalled,,,,,,,79.8,,,2628,,,5.95,2.04,6.36,,-8.3,-2.0,1.41,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,5,"Delgado, Marcus",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,2,Bottom,0,3,1,Curveball,Curveball,BallCalled,Walk,,,,,,78.0,,,2612,,,5.95,1.75,6.4,,-12.1,-1.6,3.42,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,1,"Delgado, Marcus",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,2,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,94.5,,,2352,,,5.91,1.89,6.14,,16.3,6.8,2.64,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,2,"Delgado, Marcus",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,2,Bottom,0,0,1,Changeup,Changeup,FoulBallNotFieldable,,,,,,,84.5,,,1676,,,5.71,1.81,6.15,,6.2,12.4,2.98,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,3,"Delgado, Marcus",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,2,Bottom,0,0,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,94.4,,,2200,,,5.51,1.82,5.93,,16.4,8.7,2.92,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,1,"Delgado, Marcus",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,1,0,0,Curveball,Curveball,StrikeCalled,,,,,,,78.1,,,2532,,,5.52,1.85,6.52,,-8.2,-3.2,2.23,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,2,"Delgado, Marcus",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,1,0,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,93.9,,,2283,,,5.47,1.84,5.74,,15.2,7.4,2.74,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,3,"Delgado, Marcus",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,1,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,94.6,,,2413,,,6.11,1.95,6.42,,14.1,10.5,1.64,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,4,"Delgado, Marcus",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,1,1,2,Curveball,Curveball,BallCalled,,,,,,,78.8,,,2636,,,5.96,2.12,5.9,,-8.3,-3.3,0.79,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,5,"Delgado, Marcus",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,1,2,2,Changeup,Changeup,InPlay,,FlyBall,Out,1,,,85.9,,,1598,,,5.69,1.83,6.04,,7.8,11.5,3.48,0.3,,,,,80.4,41.3,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,4,1,"Delgado, Marcus",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,2,Bottom,2,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,94.4,,,2290,,,5.98,1.83,6.19,,15.2,8.8,1.14,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,4,2,"Delgado, Marcus",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,2,Bottom,2,1,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,94.9,,,2246,,,5.74,2.02,6.06,,17.0,5.9,2.54,0.66,,,,,74.7,16.7,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,1,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,3,Top,0,0,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,94.1,,,2273,,,5.86,1.9,6.19,,15.1,8.9,3.06,0.67,,,,,76.6,-3.2,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,3,Top,1,0,0,Slider,Slider,StrikeSwinging,,,,,,,82.0,,,2455,,,5.88,1.78,6.55,,2.9,-5.7,2.64,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,2,"Brooks, Tyler",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,3,Top,1,0,1,Changeup,Changeup,BallCalled,,,,,,,85.1,,,1733,,,5.65,1.84,6.04,,10.7,12.7,2.6,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,3,"Brooks, Tyler",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,3,Top,1,1,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,93.0,,,2198,,,5.58,2.09,6.48,,16.0,5.9,2.2,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,4,"Brooks, Tyler",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,3,Top,1,1,2,Slider,Slider,StrikeCalled,Strikeout,,,,,,82.3,,,2384,,,5.9,1.81,6.41,,1.9,-5.7,2.68,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,1,"Brooks, Tyler",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,3,Top,2,0,0,Changeup,Changeup,BallCalled,,,,,,,84.5,,,1830,,,5.79,1.88,6.41,,9.6,9.0,2.06,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,2,"Brooks, Tyler",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,3,Top,2,1,0,Slider,Slider,InPlay,,GroundBall,Double,,,,83.5,,,2376,,,5.78,1.78,6.71,,2.8,-4.8,3.33,-0.82,,,,,81.1,1.5,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,4,1,"Brooks, Tyler",,Right,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,3,Top,2,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,94.0,,,2270,,,5.73,1.94,6.22,,16.5,8.4,2.15,0.41,,,,,73.1,10.0,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,1,"Delgado, Marcus",,Right,CON_RIV,"Reyes, Julian",,Right,BRK_BAN,,3,Bottom,0,0,0,Changeup,Changeup,InPlay,,FlyBall,Out,1,,,85.2,,,1710,,,5.71,1.98,6.56,,5.7,10.7,2.04,0.09,,,,,69.3,33.9,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,1,"Delgado, Marcus",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,3,Bottom,1,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,93.2,,,2232,,,5.89,1.87,6.26,,17.8,7.8,1.83,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,2,"Delgado, Marcus",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,3,Bottom,1,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,94.0,,,2242,,,5.66,2.0,6.35,,17.5,6.1,2.92,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,3,"Delgado, Marcus",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,3,Bottom,1,1,1,Curveball,Curveball,BallCalled,,,,,,,78.6,,,2696,,,5.7,1.88,6.42,,-8.7,-1.9,3.09,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,4,"Delgado, Marcus",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,3,Bottom,1,2,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,95.4,,,2278,,,5.6,1.64,5.88,,16.6,6.6,2.9,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,5,"Delgado, Marcus",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,3,Bottom,1,2,2,Curveball,Curveball,StrikeCalled,Strikeout,,,,,,78.6,,,2665,,,5.9,1.92,6.48,,-7.7,-3.2,2.79,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,1,"Delgado, Marcus",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,3,Bottom,2,0,0,Changeup,Changeup,InPlay,,GroundBall,Out,1,,,84.0,,,1664,,,5.81,1.94,6.23,,7.9,9.5,2.46,-0.6,,,,,90.2,-8.0,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
