PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260602,,1,4,"Brooks, Tyler",,Right,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,2,Top,0,2,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,92.3,,,2288,,,5.54,1.72,5.99,,14.3,7.1,1.63,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,5,"Brooks, Tyler",,Right,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,2,Top,0,2,2,Four-Seam,Four-Seam,InPlay,,FlyBall,Out,1,,,94.8,,,2220,,,5.64,1.79,6.18,,18.3,5.5,2.8,0.0,,,,,69.7,37.9,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Voss, Parker",,Left,CON_RIV,,2,Top,1,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,94.0,,,2277,,,6.04,2.02,6.16,,16.6,9.3,2.98,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,2,"Brooks, Tyler",,Right,BRK_BAN,"Voss, Parker",,Left,CON_RIV,,2,Top,1,0,1,Slider,Slider,StrikeSwinging,,,,,,,82.6,,,2466,,,5.79,2.06,6.11,,0.8,-4.2,2.78,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,3,"Brooks, Tyler",,Right,BRK_BAN,"Voss, Parker",,Left,CON_RIV,,2,Top,1,0,2,Slider,Slider,StrikeCalled,Strikeout,,,,,,83.6,,,2383,,,5.78,1.85,6.22,,1.6,-5.8,2.18,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,1,"Brooks, Tyler",,Right,BRK_BAN,"Doyle, Hunter",,Right,CON_RIV,,2,Top,2,0,0,Changeup,Changeup,StrikeSwinging,,,,,,,86.2,,,1607,,,5.69,1.92,6.32,,9.6,12.5,2.7,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,2,"Brooks, Tyler",,Right,BRK_BAN,"Doyle, Hunter",,Right,CON_RIV,,2,Top,2,0,1,Changeup,Changeup,InPlay,,LineDrive,Double,,,,86.4,,,1625,,,5.78,1.88,6.06,,11.0,12.8,1.96,0.72,,,,,76.7,18.1,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,1,"Brooks, Tyler",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,2,Top,2,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,93.4,,,2135,,,6.05,2.06,6.1,,16.7,7.2,2.35,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,2,"Brooks, Tyler",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,2,Top,2,1,0,Slider,Slider,InPlay,,FlyBall,Out,1,,,84.4,,,2447,,,5.85,2.05,6.43,,1.2,-3.7,3.92,-0.32,,,,,87.2,28.4,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,1,"Delgado, Marcus",,Right,CON_RIV,"Odom, Casey",,Right,BRK_BAN,,2,Bottom,0,0,0,Changeup,Changeup,BallCalled,,,,,,,85.2,,,1646,,,5.57,1.85,6.51,,6.3,13.1,1.51,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,2,"Delgado, Marcus",,Right,CON_RIV,"Odom, Casey",,Right,BRK_BAN,,2,Bottom,0,1,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Double,,,,94.6,,,2226,,,5.82,1.85,6.51,,16.1,7.5,2.43,0.48,,,,,79.7,20.0,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,1,"Delgado, Marcus",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,2,Bottom,0,0,0,Changeup,Changeup,InPlay,,FlyBall,Single,,,,84.1,,,1608,,,5.72,1.92,6.23,,8.0,14.1,2.35,0.25,,,,,87.3,34.2,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,1,"Delgado, Marcus",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,2,Bottom,0,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,93.1,,,2325,,,5.85,1.95,6.18,,14.7,8.6,2.48,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,2,"Delgado, Marcus",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,2,Bottom,0,1,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,94.1,,,2330,,,5.98,1.73,6.25,,16.8,4.8,2.17,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,3,"Delgado, Marcus",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,2,Bottom,0,1,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,92.2,,,2379,,,5.48,1.9,6.3,,17.7,6.7,3.12,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,4,"Delgado, Marcus",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,2,Bottom,0,1,2,Changeup,Changeup,BallCalled,,,,,,,84.5,,,1654,,,5.76,1.89,6.23,,6.2,10.6,3.48,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,5,"Delgado, Marcus",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,2,Bottom,0,2,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,93.5,,,2297,,,5.84,1.77,6.16,,14.2,6.3,2.79,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,6,"Delgado, Marcus",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,2,Bottom,0,2,2,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,95.4,,,2235,,,5.81,1.97,6.5,,15.0,8.9,2.45,-0.24,,,,,85.8,12.9,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,1,"Delgado, Marcus",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,1,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,95.4,,,2200,,,5.91,1.96,6.54,,16.7,8.1,1.77,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,2,"Delgado, Marcus",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,1,0,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,94.4,,,2380,,,5.7,2.14,6.07,,14.6,8.2,2.64,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,3,"Delgado, Marcus",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,1,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,95.0,,,2313,,,5.79,1.93,6.22,,14.8,8.4,3.54,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,4,"Delgado, Marcus",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,1,1,2,Changeup,Changeup,FoulBallNotFieldable,,,,,,,85.4,,,1849,,,5.8,1.87,6.1,,7.5,11.7,2.01,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,5,"Delgado, Marcus",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,1,1,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,94.7,,,2320,,,5.78,1.78,6.49,,16.1,7.6,1.75,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,6,"Delgado, Marcus",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,1,1,2,Changeup,Changeup,StrikeCalled,Strikeout,,,,,,85.0,,,1711,,,5.57,2.0,6.21,,9.2,10.8,2.77,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,1,"Delgado, Marcus",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,2,Bottom,2,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,94.2,,,2255,,,5.9,2.03,6.13,,15.5,5.0,3.48,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,2,"Delgado, Marcus",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,2,Bottom,2,1,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,94.2,,,2173,,,5.91,1.91,5.7,,12.6,5.7,3.09,0.24,,,,,81.5,23.2,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,1,"Brooks, Tyler",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,3,Top,0,0,0,Slider,Slider,StrikeSwinging,,,,,,,83.4,,,2408,,,5.72,1.86,6.37,,3.1,-6.8,2.25,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,2,"Brooks, Tyler",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,3,Top,0,0,1,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,93.6,,,2233,,,6.11,1.87,6.36,,16.9,6.1,2.8,-0.05,,,,,86.0,15.6,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,3,Top,1,0,0,Slider,Slider,StrikeCalled,,,,,,,84.5,,,2434,,,5.73,1.95,6.06,,2.1,-7.3,2.26,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,2,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,3,Top,1,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,93.4,,,2352,,,5.68,1.86,5.7,,17.8,8.7,1.93,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,3,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,3,Top,1,1,1,Changeup,Changeup,StrikeSwinging,,,,,,,85.2,,,1798,,,5.54,1.92,6.17,,10.6,11.9,2.8,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,4,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,3,Top,1,1,2,Slider,Slider,FoulBallNotFieldable,,,,,,,84.4,,,2401,,,5.78,2.07,6.29,,1.6,-3.9,1.61,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,5,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,3,Top,1,1,2,Four-Seam,Four-Seam,InPlay,,LineDrive,Double,,,,92.7,,,2227,,,5.72,1.99,6.21,,16.7,9.0,2.05,-0.22,,,,,80.9,12.3,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,1,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,3,Top,1,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,93.1,,,2329,,,5.7,1.94,6.02,,16.4,8.2,2.19,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,2,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,3,Top,1,1,0,Changeup,Changeup,StrikeCalled,,,,,,,86.3,,,1782,,,6.03,1.9,6.22,,10.6,11.0,2.12,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,3,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,3,Top,1,1,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,94.1,,,2259,,,5.6,1.85,6.27,,15.8,7.3,2.07,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,4,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,3,Top,1,1,2,Four-Seam,Four-Seam,BallCalled,,,,,,,92.8,,,2142,,,5.82,1.96,6.17,,17.4,6.9,3.83,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,5,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,3,Top,1,2,2,Four-Seam,Four-Seam,BallCalled,,,,,,,94.2,,,2203,,,5.84,1.85,6.23,,16.2,8.7,1.51,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,6,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,3,Top,1,3,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,94.4,,,2227,,,5.85,1.9,6.52,,15.5,8.1,2.39,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
