PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260608,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Voss, Parker",,Left,CON_RIV,,2,Bottom,1,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Double,,,,95.0,,,2135,23.1,,5.71,1.9,6.43,,17.6,7.5,2.0,-0.56,,-6.7,2.1,,82.0,19.8,15.3,,,,,329.2,329.2,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,1,"Brooks, Tyler",,Right,BRK_BAN,"Doyle, Hunter",,Right,CON_RIV,,2,Bottom,1,0,0,Slider,Slider,FoulBallNotFieldable,,,,,,,84.0,,,2533,297.1,,5.94,1.77,6.11,,3.3,-6.5,1.91,0.54,,-5.4,-1.9,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,2,"Brooks, Tyler",,Right,BRK_BAN,"Doyle, Hunter",,Right,CON_RIV,,2,Bottom,1,0,1,Changeup,Changeup,StrikeSwinging,,,,,,,83.3,,,1819,47.9,,5.8,1.93,6.2,,10.0,11.1,3.01,-0.62,,-5.3,2.9,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,3,"Brooks, Tyler",,Right,BRK_BAN,"Doyle, Hunter",,Right,CON_RIV,,2,Bottom,1,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,94.7,,,2292,21.6,,5.88,2.05,6.31,,17.6,7.0,2.27,-1.16,,-6.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,4,"Brooks, Tyler",,Right,BRK_BAN,"Doyle, Hunter",,Right,CON_RIV,,2,Bottom,1,1,2,Slider,Slider,StrikeSwinging,Strikeout,,,,,,82.6,,,2383,287.3,,5.71,1.81,6.64,,1.4,-4.6,2.14,0.45,,-4.2,-0.3,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,1,"Brooks, Tyler",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,2,Bottom,2,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,91.4,,,2172,21.8,,5.87,1.9,6.19,,19.6,7.9,2.94,0.03,,-6.3,0.8,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,2,"Brooks, Tyler",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,2,Bottom,2,0,1,Slider,Slider,InPlay,,LineDrive,Triple,,,,84.7,,,2355,301.2,,5.81,1.77,6.56,,3.2,-5.4,3.98,-0.28,,-5.0,-1.1,,84.5,21.6,7.6,,,,,300.6,300.6,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,1,"Brooks, Tyler",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,2,Bottom,2,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,94.5,,,2212,17.3,,5.41,1.86,5.96,,18.1,5.6,2.47,-0.08,,-6.9,0.6,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,2,"Brooks, Tyler",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,2,Bottom,2,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,93.0,,,2255,23.2,,5.71,1.94,6.04,,16.5,7.1,1.59,-0.93,,-7.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,3,"Brooks, Tyler",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,2,Bottom,2,1,1,Slider,Slider,BallCalled,,,,,,,83.7,,,2492,292.5,,5.79,1.81,6.29,,2.7,-6.4,2.44,-0.98,,-5.3,-2.0,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,4,"Brooks, Tyler",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,2,Bottom,2,2,1,Slider,Slider,BallCalled,,,,,,,83.0,,,2479,301.2,,5.96,1.91,6.51,,2.3,-3.9,1.73,-0.53,,-5.1,-0.2,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,5,"Brooks, Tyler",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,2,Bottom,2,3,1,Slider,Slider,StrikeCalled,,,,,,,82.9,,,2569,309.9,,6.01,1.84,6.46,,3.4,-4.1,2.49,-0.15,,-4.8,-0.4,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,6,"Brooks, Tyler",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,2,Bottom,2,3,2,Changeup,Changeup,BallCalled,Walk,,,,,,84.6,,,1718,45.8,,5.51,1.79,5.95,,10.0,10.3,3.71,0.67,,-6.3,2.2,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,6,1,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,2,Bottom,2,0,0,Slider,Slider,FoulBallNotFieldable,,,,,,,83.9,,,2492,289.7,,5.67,1.99,6.18,,1.2,-3.4,3.22,0.14,,-4.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,6,2,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,2,Bottom,2,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,93.0,,,2169,28.2,,5.97,1.96,6.15,,16.0,8.6,0.98,-0.74,,-5.7,1.7,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,6,3,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,2,Bottom,2,1,1,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,93.5,,,2180,24.7,,5.74,1.77,6.27,,15.5,7.1,3.15,-0.4,,-6.2,1.4,,83.2,-14.0,19.1,,,,,85.6,85.6,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,1,"Delgado, Marcus",,Right,CON_RIV,"Odom, Casey",,Right,BRK_BAN,,3,Top,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,94.5,,,2218,20.1,,5.82,1.83,6.01,,15.0,5.5,2.61,-0.55,,-5.8,0.7,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,2,"Delgado, Marcus",,Right,CON_RIV,"Odom, Casey",,Right,BRK_BAN,,3,Top,0,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,92.5,,,2246,28.3,,5.93,1.95,6.06,,15.0,8.1,3.6,0.42,,-6.3,1.6,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,3,"Delgado, Marcus",,Right,CON_RIV,"Odom, Casey",,Right,BRK_BAN,,3,Top,0,1,1,Four-Seam,Four-Seam,InPlay,,GroundBall,Double,,,,93.5,,,2111,31.2,,6.09,1.93,6.17,,13.9,8.4,2.46,0.2,,-6.4,0.7,,90.7,6.6,-23.3,,,,,296.1,296.1,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,1,"Delgado, Marcus",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,3,Top,0,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,93.1,,,2312,35.5,,5.92,1.78,6.28,,15.2,10.8,2.25,-0.12,,-6.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,2,"Delgado, Marcus",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,3,Top,0,0,1,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,92.0,,,2366,18.3,,5.74,1.94,6.35,,16.2,5.4,3.08,-0.69,,-5.7,1.3,,80.8,22.3,-7.6,,,,,274.8,274.8,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,1,"Delgado, Marcus",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,3,Top,1,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,94.1,,,2177,31.2,,5.74,1.94,6.31,,14.6,8.9,2.02,0.28,,-7.1,0.9,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,2,"Delgado, Marcus",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,3,Top,1,0,1,Four-Seam,Four-Seam,InPlay,,FlyBall,Single,,,,93.1,,,2245,21.8,,5.96,2.17,6.3,,18.1,7.3,2.53,-0.15,,-7.0,1.3,,75.7,27.1,45,,,,,340,340,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,1,"Delgado, Marcus",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,3,Top,1,0,0,Curveball,Curveball,BallCalled,,,,,,,78.2,,,2561,193.1,,5.44,2.15,6.28,,-9.7,-2.2,2.31,1.16,,-4.3,-0.4,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,2,"Delgado, Marcus",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,3,Top,1,1,0,Curveball,Curveball,InPlay,,FlyBall,Out,1,,,77.9,,,2582,199.1,,5.92,1.76,5.95,,-6.7,-2.3,2.63,0.18,,-4.8,-0.8,,66.1,41.3,-45,,,,,116.8,116.8,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,1,"Delgado, Marcus",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,3,Top,2,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,94.3,,,2385,29.5,,5.97,1.89,6.4,,16.3,9.2,1.97,0.55,,-7.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,2,"Delgado, Marcus",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,3,Top,2,0,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,92.7,,,2269,31.6,,5.99,1.87,6.32,,15.9,9.7,1.76,0.83,,-6.9,1.1,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,3,"Delgado, Marcus",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,3,Top,2,0,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,93.5,,,2244,32.8,,5.65,1.93,6.08,,14.1,9.1,2.59,-0.03,,-6.1,1.8,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,1,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,3,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,92.9,,,2300,30.3,,5.84,2.13,6.13,,13.9,8.1,3.11,0.18,,-6.1,1.5,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,2,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,3,Bottom,0,0,1,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,93.5,,,2305,21.7,,5.68,1.82,6.06,,17.8,7.1,3.22,0.05,,-6.6,1.4,,93.8,13.9,-4.9,,,,,124.1,124.1,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,3,Bottom,1,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,92.0,,,2199,26.1,,5.59,1.85,6.17,,17.0,8.3,2.47,-0.77,,-5.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,2,"Brooks, Tyler",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,3,Bottom,1,0,1,Slider,Slider,BallCalled,,,,,,,84.1,,,2395,284.0,,5.76,1.95,5.99,,1.6,-6.4,1.41,0.47,,-5.8,-0.9,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,3,"Brooks, Tyler",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,3,Bottom,1,1,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,92.3,,,2200,25.5,,5.76,1.87,5.91,,16.5,7.8,2.85,0.16,,-6.8,1.3,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,4,"Brooks, Tyler",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,3,Bottom,1,1,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,94.4,,,2280,25.3,,5.99,1.94,5.97,,15.5,7.3,2.07,-0.28,,-6.2,1.5,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,1,"Brooks, Tyler",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,3,Bottom,2,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.2,,,2188,21.4,,6.18,1.79,6.18,,17.3,6.8,2.25,0.4,,-6.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,2,"Brooks, Tyler",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,3,Bottom,2,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,93.0,,,2233,20.6,,5.73,1.93,5.9,,17.2,6.4,2.45,0.91,,-6.4,1.3,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,3,"Brooks, Tyler",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,3,Bottom,2,1,1,Four-Seam,Four-Seam,BallCalled,,,,,,,92.1,,,2110,27.4,,6.12,1.99,6.5,,15.7,8.1,1.1,0.1,,-6.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,4,"Brooks, Tyler",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,3,Bottom,2,2,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,93.2,,,2241,28.9,,5.61,1.58,5.94,,15.3,8.4,2.15,-0.13,,-6.4,1.9,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
