PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260614,,3,3,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,1,Bottom,2,1,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,90.6,,,2166,32.9,,5.86,1.96,6.59,,12.7,8.2,3.12,-0.51,,-5.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,4,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,1,Bottom,2,1,2,Curveball,Curveball,StrikeSwinging,Strikeout,,,,,,78.4,,,2581,175.5,,5.77,1.98,6.37,,-7.1,0.6,3.13,-0.26,,-4.2,-0.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Brooks, Tyler",,Right,BRK_BAN,"Damico, Gio",,Right,MAN_MIL,,2,Top,0,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,94.0,,,2267,22.7,,5.82,1.99,6.08,,18.0,7.5,2.46,0.84,,-6.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,2,"Brooks, Tyler",,Right,BRK_BAN,"Damico, Gio",,Right,MAN_MIL,,2,Top,0,0,1,Changeup,Changeup,BallCalled,,,,,,,84.9,,,1731,51.2,,5.71,2.0,5.87,,9.0,11.2,2.76,-1.23,,-6.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,3,"Brooks, Tyler",,Right,BRK_BAN,"Damico, Gio",,Right,MAN_MIL,,2,Top,0,1,1,Slider,Slider,FoulBallNotFieldable,,,,,,,83.2,,,2457,282.0,,5.99,1.98,6.08,,1.2,-5.6,2.99,0.19,,-5.2,-1.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,4,"Brooks, Tyler",,Right,BRK_BAN,"Damico, Gio",,Right,MAN_MIL,,2,Top,0,1,2,Changeup,Changeup,StrikeCalled,Strikeout,,,,,,87.1,,,1871,50.9,,5.61,1.93,6.3,,9.1,11.1,2.67,0.29,,-6.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,2,Top,1,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,93.0,,,2101,25.6,,5.76,2.0,6.19,,15.6,7.5,3.68,-0.53,,-6.3,1.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,2,"Brooks, Tyler",,Right,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,2,Top,1,0,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.6,,,2291,18.7,,5.54,1.79,6.4,,13.2,4.5,2.97,0.55,,-5.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,3,"Brooks, Tyler",,Right,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,2,Top,1,0,2,Changeup,Changeup,BallCalled,,,,,,,84.6,,,1724,50.7,,5.92,1.83,6.25,,10.1,12.3,3.43,-1.23,,-6.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,4,"Brooks, Tyler",,Right,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,2,Top,1,1,2,Four-Seam,Four-Seam,BallCalled,,,,,,,92.0,,,2262,29.7,,5.7,2.0,6.0,,16.6,9.5,2.16,0.93,,-6.1,1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,5,"Brooks, Tyler",,Right,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,2,Top,1,2,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,93.7,,,2235,23.7,,5.88,1.85,6.13,,15.0,6.6,2.55,-0.8,,-6.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,6,"Brooks, Tyler",,Right,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,2,Top,1,2,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,92.7,,,2308,21.5,,5.75,1.89,6.52,,18.0,7.1,2.15,0.49,,-6.2,1.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Brooks, Tyler",,Right,BRK_BAN,"Bianchi, Andre",,Right,MAN_MIL,,2,Top,2,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Double,,,,92.2,,,2228,21.8,,5.76,2.0,6.04,,17.9,7.2,2.79,0.32,,-6.4,1.2,,94.5,12.9,-38.1,,,,,338.3,338.3,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,1,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,2,Top,2,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,93.3,,,2193,20.5,,6.05,1.85,6.54,,17.8,6.6,2.64,-0.27,,-6.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,2,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,2,Top,2,0,1,Changeup,Changeup,BallCalled,,,,,,,85.0,,,1780,44.1,,5.71,1.87,6.21,,10.8,10.4,2.75,-1.05,,-5.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,3,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,2,Top,2,1,1,Changeup,Changeup,FoulBallNotFieldable,,,,,,,85.4,,,1813,42.8,,5.71,1.96,6.17,,11.6,10.8,2.57,-0.08,,-5.9,1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,4,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,2,Top,2,1,2,Four-Seam,Four-Seam,BallCalled,,,,,,,93.0,,,2162,30.7,,6.02,2.08,6.51,,14.1,8.4,2.94,-1.37,,-6.1,1.4,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,5,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,2,Top,2,2,2,Slider,Slider,StrikeSwinging,Strikeout,,,,,,83.9,,,2488,276.6,,5.56,2.02,6.21,,0.6,-5.5,2.61,0.77,,-4.6,-1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Sato, Reggie",,Right,MAN_MIL,"Pike, Jordan",,Left,BRK_BAN,,2,Bottom,0,0,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Double,,,,90.8,,,2231,29.4,,5.8,1.8,6.32,,13.2,7.5,2.98,-0.42,,-6.0,1.2,,91.1,4.1,-9.7,,,,,302.2,302.2,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Sato, Reggie",,Right,MAN_MIL,"Boyd, Marcus",,Right,BRK_BAN,,2,Bottom,0,0,0,Curveball,Curveball,StrikeCalled,,,,,,,78.2,,,2540,198.5,,5.72,1.86,6.35,,-7.7,-2.6,2.2,0.57,,-4.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,2,"Sato, Reggie",,Right,MAN_MIL,"Boyd, Marcus",,Right,BRK_BAN,,2,Bottom,0,0,1,Four-Seam,Four-Seam,InPlay,,LineDrive,Single,,,,92.2,,,2110,27.4,,5.54,1.61,6.6,,15.1,7.8,3.17,-0.4,,-6.6,0.9,,88.8,19.4,-34.6,,,,,242.3,242.3,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Sato, Reggie",,Right,MAN_MIL,"Alvarez, Sam",,Right,BRK_BAN,,2,Bottom,0,0,0,Curveball,Curveball,InPlay,,GroundBall,Out,1,,,77.9,,,2562,204.4,,5.77,1.92,6.33,,-7.4,-3.4,2.02,-0.72,,-5.1,-0.8,,82.6,8.2,7.5,,,,,105.6,105.6,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,1,"Sato, Reggie",,Right,MAN_MIL,"Odom, Casey",,Right,BRK_BAN,,2,Bottom,1,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,91.7,,,2229,21.9,,5.86,1.92,6.2,,15.2,6.1,2.36,-0.0,,-6.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,2,"Sato, Reggie",,Right,MAN_MIL,"Odom, Casey",,Right,BRK_BAN,,2,Bottom,1,0,1,Changeup,Changeup,HitByPitch,,,,,,,83.4,,,1625,54.3,,6.21,1.99,6.11,,8.0,11.2,1.28,-0.66,,-5.5,2.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,1,"Sato, Reggie",,Right,MAN_MIL,"Nakashima, Kevin",,Right,BRK_BAN,,2,Bottom,1,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,90.1,,,2246,18.9,,6.13,1.93,6.25,,13.0,4.5,3.04,-0.04,,-6.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,2,"Sato, Reggie",,Right,MAN_MIL,"Nakashima, Kevin",,Right,BRK_BAN,,2,Bottom,1,0,1,Changeup,Changeup,FoulBallNotFieldable,,,,,,,84.1,,,1641,41.8,,5.91,1.97,6.63,,7.8,7.0,1.86,0.0,,-5.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,3,"Sato, Reggie",,Right,MAN_MIL,"Nakashima, Kevin",,Right,BRK_BAN,,2,Bottom,1,0,2,Curveball,Curveball,BallCalled,,,,,,,76.0,,,2651,217.2,,5.57,1.94,6.31,,-7.7,-5.8,1.53,-0.76,,-4.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,4,"Sato, Reggie",,Right,MAN_MIL,"Nakashima, Kevin",,Right,BRK_BAN,,2,Bottom,1,1,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,90.1,,,2081,29.8,,5.69,1.97,6.28,,15.8,9.0,2.61,-1.44,,-6.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,1,"Sato, Reggie",,Right,MAN_MIL,"Lang, Trevor",,Left,BRK_BAN,,2,Bottom,2,0,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,91.8,,,2115,33.3,,5.66,1.98,5.89,,13.3,8.8,2.37,0.81,,-6.2,0.9,,89.4,9.4,29.1,,,,,85.8,85.8,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,7,1,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,2,0,0,Changeup,Changeup,StrikeSwinging,,,,,,,85.5,,,1780,62.3,,5.84,2.06,6.03,,7.6,14.4,2.34,-0.32,,-4.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,7,2,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,2,0,1,Changeup,Changeup,BallCalled,,,,,,,83.9,,,1808,54.4,,5.96,1.99,6.01,,8.0,11.2,3.39,0.49,,-5.9,1.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,7,3,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,2,1,1,Changeup,Changeup,BallCalled,,,,,,,84.9,,,1741,58.0,,5.66,1.93,6.14,,6.2,10.0,3.65,-0.07,,-5.5,1.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,7,4,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,2,2,1,Curveball,Curveball,FoulBallNotFieldable,,,,,,,77.7,,,2458,190.5,,5.65,2.02,6.18,,-10.2,-1.9,2.72,0.73,,-4.5,-0.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,7,5,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,2,2,2,Four-Seam,Four-Seam,BallCalled,,,,,,,90.0,,,2181,24.2,,5.88,2.08,6.42,,15.3,6.9,1.49,0.06,,-5.7,1.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,7,6,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,2,3,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,90.7,,,2199,28.5,,5.84,2.02,5.92,,15.3,8.3,2.31,-1.2,,-6.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,7,7,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,2,3,2,Four-Seam,Four-Seam,InPlay,,LineDrive,Double,,,,91.5,,,2165,30.3,,5.81,1.99,6.45,,15.1,8.8,2.37,1.02,,-5.8,0.4,,77.3,19.3,-45,,,,,359.6,359.6,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,8,1,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,2,Bottom,2,0,0,Changeup,Changeup,StrikeSwinging,,,,,,,84.3,,,1691,60.8,,5.85,1.78,6.22,,6.4,11.4,2.1,0.71,,-5.4,2.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,8,2,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,2,Bottom,2,0,1,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,92.5,,,2167,34.7,,5.65,1.95,6.47,,14.0,9.7,3.31,0.32,,-6.2,2.4,,75.2,2.9,-38.7,,,,,83.2,83.2,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
