PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260614,,3,3,"Brooks, Tyler",,Right,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,2,Top,1,1,1,Slider,Slider,HitByPitch,,,,,,,83.3,,,2403,,,6.02,1.8,6.35,,-0.6,-6.0,1.61,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,1,"Brooks, Tyler",,Right,BRK_BAN,"Bianchi, Andre",,Right,MAN_MIL,,2,Top,1,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,92.3,,,2270,,,5.96,1.93,6.1,,17.8,9.5,2.92,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,2,"Brooks, Tyler",,Right,BRK_BAN,"Bianchi, Andre",,Right,MAN_MIL,,2,Top,1,0,1,Changeup,Changeup,InPlay,,FlyBall,HomeRun,,,,83.7,,,1732,,,5.77,1.91,6.32,,8.2,10.5,2.82,0.0,,,,,110.2,25.6,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,1,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,2,Top,1,0,0,Changeup,Changeup,BallCalled,,,,,,,85.7,,,1830,,,5.55,1.94,6.38,,8.2,14.6,1.59,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,2,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,2,Top,1,1,0,Four-Seam,Four-Seam,BallCalled,,,,,,,93.2,,,2125,,,6.01,1.98,5.99,,15.8,6.6,1.64,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,3,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,2,Top,1,2,0,Four-Seam,Four-Seam,BallCalled,,,,,,,94.1,,,2128,,,5.57,1.9,6.15,,19.2,9.9,1.46,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,4,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,2,Top,1,3,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,91.6,,,2237,,,5.82,1.89,6.32,,18.8,7.5,2.02,0.14,,,,,81.5,-12.7,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,1,"Brooks, Tyler",,Right,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,2,Top,1,0,0,Slider,Slider,BallCalled,,,,,,,84.6,,,2416,,,5.76,2.0,6.27,,-0.8,-3.7,4.21,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,2,"Brooks, Tyler",,Right,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,2,Top,1,1,0,Changeup,Changeup,StrikeCalled,,,,,,,84.2,,,1701,,,5.91,1.82,6.07,,10.0,12.2,2.23,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,3,"Brooks, Tyler",,Right,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,2,Top,1,1,1,Four-Seam,Four-Seam,BallCalled,,,,,,,91.4,,,2120,,,5.69,1.94,6.56,,18.8,8.2,3.67,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,4,"Brooks, Tyler",,Right,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,2,Top,1,2,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.5,,,2416,,,5.58,2.01,6.12,,18.1,7.5,3.14,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,5,"Brooks, Tyler",,Right,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,2,Top,1,2,2,Changeup,Changeup,BallCalled,,,,,,,84.3,,,1773,,,5.95,1.94,6.19,,8.2,11.2,1.16,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,6,"Brooks, Tyler",,Right,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,2,Top,1,3,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,92.9,,,2209,,,5.94,1.87,6.17,,17.0,9.2,2.04,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,7,1,"Brooks, Tyler",,Right,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,2,Top,2,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,92.4,,,2279,,,5.86,1.83,6.02,,16.1,7.3,2.13,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,7,2,"Brooks, Tyler",,Right,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,2,Top,2,0,1,Slider,Slider,InPlay,,LineDrive,Double,,,,83.9,,,2430,,,5.82,2.0,6.09,,0.7,-4.9,3.12,-1.0,,,,,75.5,21.4,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,8,1,"Brooks, Tyler",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,2,Top,2,0,0,Slider,Slider,StrikeSwinging,,,,,,,84.3,,,2510,,,5.83,1.9,6.27,,-1.0,-6.9,2.94,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,8,2,"Brooks, Tyler",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,2,Top,2,0,1,Slider,Slider,BallCalled,,,,,,,84.0,,,2439,,,5.72,2.01,6.21,,2.0,-5.0,3.53,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,8,3,"Brooks, Tyler",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,2,Top,2,1,1,Slider,Slider,StrikeCalled,,,,,,,84.7,,,2407,,,6.02,2.02,6.35,,2.7,-3.6,1.8,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,8,4,"Brooks, Tyler",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,2,Top,2,1,2,Changeup,Changeup,BallCalled,,,,,,,84.2,,,1777,,,5.85,1.77,6.06,,8.3,11.2,1.58,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,8,5,"Brooks, Tyler",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,2,Top,2,2,2,Slider,Slider,StrikeCalled,Strikeout,,,,,,82.3,,,2480,,,5.82,1.77,6.27,,0.6,-8.3,2.38,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Sato, Reggie",,Right,MAN_MIL,"Pike, Jordan",,Left,BRK_BAN,,2,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,92.2,,,2200,,,5.79,1.78,6.42,,11.9,6.8,2.7,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,2,"Sato, Reggie",,Right,MAN_MIL,"Pike, Jordan",,Left,BRK_BAN,,2,Bottom,0,0,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.2,,,2159,,,6.01,1.79,6.04,,13.3,8.1,3.17,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,3,"Sato, Reggie",,Right,MAN_MIL,"Pike, Jordan",,Left,BRK_BAN,,2,Bottom,0,0,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,92.1,,,2151,,,5.76,1.83,6.09,,14.4,7.5,2.03,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,4,"Sato, Reggie",,Right,MAN_MIL,"Pike, Jordan",,Left,BRK_BAN,,2,Bottom,0,0,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,91.1,,,2242,,,5.64,1.79,6.22,,13.7,8.7,1.74,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Sato, Reggie",,Right,MAN_MIL,"Boyd, Marcus",,Right,BRK_BAN,,2,Bottom,1,0,0,Curveball,Curveball,BallCalled,,,,,,,78.7,,,2523,,,5.89,1.86,6.03,,-9.1,-2.4,2.04,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,2,"Sato, Reggie",,Right,MAN_MIL,"Boyd, Marcus",,Right,BRK_BAN,,2,Bottom,1,1,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.2,,,2223,,,5.9,1.92,6.09,,13.8,7.9,2.48,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,3,"Sato, Reggie",,Right,MAN_MIL,"Boyd, Marcus",,Right,BRK_BAN,,2,Bottom,1,1,1,Curveball,Curveball,StrikeCalled,,,,,,,76.8,,,2604,,,5.95,2.11,6.29,,-8.3,-4.8,2.95,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,4,"Sato, Reggie",,Right,MAN_MIL,"Boyd, Marcus",,Right,BRK_BAN,,2,Bottom,1,1,2,Changeup,Changeup,BallCalled,,,,,,,84.5,,,1691,,,5.41,2.07,6.0,,7.7,11.0,1.33,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,5,"Sato, Reggie",,Right,MAN_MIL,"Boyd, Marcus",,Right,BRK_BAN,,2,Bottom,1,2,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,89.1,,,2159,,,5.7,1.83,6.31,,15.3,10.7,2.65,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Sato, Reggie",,Right,MAN_MIL,"Alvarez, Sam",,Right,BRK_BAN,,2,Bottom,2,0,0,Curveball,Curveball,BallCalled,,,,,,,77.3,,,2581,,,5.98,1.8,6.07,,-8.7,-2.3,4.2,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,2,"Sato, Reggie",,Right,MAN_MIL,"Alvarez, Sam",,Right,BRK_BAN,,2,Bottom,2,1,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,90.3,,,2186,,,5.78,2.0,6.24,,14.3,6.2,2.19,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,3,"Sato, Reggie",,Right,MAN_MIL,"Alvarez, Sam",,Right,BRK_BAN,,2,Bottom,2,1,1,Changeup,Changeup,StrikeCalled,,,,,,,84.7,,,1760,,,5.91,1.77,6.1,,9.3,10.0,2.98,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,4,"Sato, Reggie",,Right,MAN_MIL,"Alvarez, Sam",,Right,BRK_BAN,,2,Bottom,2,1,2,Changeup,Changeup,BallCalled,,,,,,,84.6,,,1638,,,5.78,1.77,6.4,,6.9,9.4,4.13,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,5,"Sato, Reggie",,Right,MAN_MIL,"Alvarez, Sam",,Right,BRK_BAN,,2,Bottom,2,2,2,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,90.2,,,2128,,,5.72,1.99,6.51,,13.9,7.5,2.81,-0.28,,,,,84.8,9.0,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Brooks, Tyler",,Right,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,3,Top,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,91.9,,,2330,,,5.71,1.99,6.48,,17.9,6.2,1.93,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,2,"Brooks, Tyler",,Right,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,3,Top,0,0,1,Four-Seam,Four-Seam,InPlay,,FlyBall,Out,1,,,93.8,,,2272,,,5.8,1.94,6.37,,15.0,5.9,2.25,0.42,,,,,79.4,35.9,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,3,Top,1,0,0,Slider,Slider,FoulBallNotFieldable,,,,,,,83.8,,,2419,,,5.66,1.9,6.3,,0.9,-4.5,2.15,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,2,"Brooks, Tyler",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,3,Top,1,0,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,94.4,,,2244,,,5.84,1.97,6.27,,16.1,7.1,2.18,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,3,"Brooks, Tyler",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,3,Top,1,0,2,Changeup,Changeup,FoulBallNotFieldable,,,,,,,84.7,,,1652,,,5.78,1.93,6.22,,8.4,11.8,2.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
