PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260611,,1,3,"Brooks, Tyler",,Right,BRK_BAN,"Teague, Brody",,Left,POR_PRI,,2,Top,0,1,1,Changeup,Changeup,BallCalled,,,,,,,86.0,,,1763,,,5.68,1.81,6.38,,11.8,12.0,3.71,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,4,"Brooks, Tyler",,Right,BRK_BAN,"Teague, Brody",,Left,POR_PRI,,2,Top,0,2,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,93.1,,,2258,,,5.73,2.04,6.43,,17.1,9.6,1.92,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,5,"Brooks, Tyler",,Right,BRK_BAN,"Teague, Brody",,Left,POR_PRI,,2,Top,0,2,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,93.2,,,2265,,,5.98,2.0,6.09,,19.1,6.4,2.9,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Ashby, Marco",,Right,POR_PRI,,2,Top,1,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.7,,,2305,,,5.85,2.11,6.03,,16.7,8.6,3.3,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,2,"Brooks, Tyler",,Right,BRK_BAN,"Ashby, Marco",,Right,POR_PRI,,2,Top,1,0,1,Slider,Slider,FoulBallNotFieldable,,,,,,,83.4,,,2581,,,6.05,1.95,6.52,,1.5,-6.7,2.19,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,3,"Brooks, Tyler",,Right,BRK_BAN,"Ashby, Marco",,Right,POR_PRI,,2,Top,1,0,2,Slider,Slider,StrikeCalled,Strikeout,,,,,,84.7,,,2333,,,5.93,1.93,6.4,,3.1,-5.2,2.02,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,1,"Brooks, Tyler",,Right,BRK_BAN,"Kessler, Owen",,Right,POR_PRI,,2,Top,2,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,91.9,,,2332,,,5.71,1.96,5.92,,19.5,6.3,1.04,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,2,"Brooks, Tyler",,Right,BRK_BAN,"Kessler, Owen",,Right,POR_PRI,,2,Top,2,1,0,Four-Seam,Four-Seam,BallCalled,,,,,,,93.1,,,2259,,,6.14,1.82,6.3,,18.1,6.3,1.6,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,3,"Brooks, Tyler",,Right,BRK_BAN,"Kessler, Owen",,Right,POR_PRI,,2,Top,2,2,0,Changeup,Changeup,BallCalled,,,,,,,84.6,,,1809,,,5.55,1.88,6.55,,8.8,11.9,2.79,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,4,"Brooks, Tyler",,Right,BRK_BAN,"Kessler, Owen",,Right,POR_PRI,,2,Top,2,3,0,Slider,Slider,InPlay,,GroundBall,Single,,,,83.5,,,2402,,,6.01,1.78,6.42,,2.9,-3.9,1.92,-1.1,,,,,81.4,-3.1,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,1,"Brooks, Tyler",,Right,BRK_BAN,"Villar, Josue",,Right,POR_PRI,,2,Top,2,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,94.5,,,2220,,,5.78,1.79,6.04,,17.0,5.7,2.75,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,2,"Brooks, Tyler",,Right,BRK_BAN,"Villar, Josue",,Right,POR_PRI,,2,Top,2,0,1,Slider,Slider,StrikeCalled,,,,,,,84.5,,,2413,,,5.91,1.66,6.09,,1.8,-4.8,3.35,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,3,"Brooks, Tyler",,Right,BRK_BAN,"Villar, Josue",,Right,POR_PRI,,2,Top,2,0,2,Slider,Slider,BallCalled,,,,,,,83.0,,,2361,,,5.99,1.79,6.23,,0.8,-5.1,2.94,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,4,"Brooks, Tyler",,Right,BRK_BAN,"Villar, Josue",,Right,POR_PRI,,2,Top,2,1,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,92.9,,,2209,,,6.06,1.95,6.42,,16.9,9.0,2.76,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,1,"Ferris, Nate",,Right,POR_PRI,"Boyd, Marcus",,Right,BRK_BAN,,2,Bottom,0,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,92.4,,,2118,,,5.86,2.0,6.22,,15.5,7.4,2.55,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,2,"Ferris, Nate",,Right,POR_PRI,"Boyd, Marcus",,Right,BRK_BAN,,2,Bottom,0,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,91.1,,,2239,,,6.09,2.06,6.45,,14.0,7.5,2.11,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,3,"Ferris, Nate",,Right,POR_PRI,"Boyd, Marcus",,Right,BRK_BAN,,2,Bottom,0,1,1,Four-Seam,Four-Seam,BallCalled,,,,,,,92.3,,,2200,,,5.71,1.89,6.05,,15.5,5.9,3.45,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,4,"Ferris, Nate",,Right,POR_PRI,"Boyd, Marcus",,Right,BRK_BAN,,2,Bottom,0,2,1,Changeup,Changeup,BallCalled,,,,,,,84.2,,,1667,,,5.81,1.97,6.31,,7.1,10.9,0.91,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,5,"Ferris, Nate",,Right,POR_PRI,"Boyd, Marcus",,Right,BRK_BAN,,2,Bottom,0,3,1,Four-Seam,Four-Seam,BallCalled,Walk,,,,,,93.3,,,2165,,,5.5,2.02,6.25,,15.9,7.0,1.67,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,1,"Ferris, Nate",,Right,POR_PRI,"Alvarez, Sam",,Right,BRK_BAN,,2,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,92.7,,,2291,,,5.87,1.97,6.46,,13.5,7.1,3.18,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,2,"Ferris, Nate",,Right,POR_PRI,"Alvarez, Sam",,Right,BRK_BAN,,2,Bottom,0,0,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.1,,,2214,,,6.08,1.95,6.11,,14.3,7.1,1.52,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,3,"Ferris, Nate",,Right,POR_PRI,"Alvarez, Sam",,Right,BRK_BAN,,2,Bottom,0,0,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,92.4,,,2180,,,5.82,1.96,6.49,,15.0,9.9,2.25,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,1,"Ferris, Nate",,Right,POR_PRI,"Odom, Casey",,Right,BRK_BAN,,2,Bottom,1,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Single,,,,92.4,,,2257,,,6.0,1.95,6.02,,16.5,7.6,2.95,-1.11,,,,,97.7,13.0,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,1,"Ferris, Nate",,Right,POR_PRI,"Nakashima, Kevin",,Right,BRK_BAN,,2,Bottom,1,0,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,91.4,,,2157,,,6.03,1.74,6.22,,16.3,7.9,2.26,-0.09,,,,,78.4,0.7,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,1,"Ferris, Nate",,Right,POR_PRI,"Lang, Trevor",,Left,BRK_BAN,,2,Bottom,1,0,0,Slider,Slider,StrikeSwinging,,,,,,,85.1,,,2443,,,6.0,1.99,6.39,,1.1,-2.7,3.08,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,2,"Ferris, Nate",,Right,POR_PRI,"Lang, Trevor",,Left,BRK_BAN,,2,Bottom,1,0,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,90.6,,,2185,,,5.84,1.78,6.07,,13.9,9.5,2.88,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,3,"Ferris, Nate",,Right,POR_PRI,"Lang, Trevor",,Left,BRK_BAN,,2,Bottom,1,0,2,Slider,Slider,BallCalled,,,,,,,84.5,,,2459,,,5.94,1.88,6.11,,3.8,-6.1,1.9,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,4,"Ferris, Nate",,Right,POR_PRI,"Lang, Trevor",,Left,BRK_BAN,,2,Bottom,1,1,2,Four-Seam,Four-Seam,BallCalled,,,,,,,91.2,,,2232,,,5.92,1.85,6.43,,13.4,6.1,2.47,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,5,"Ferris, Nate",,Right,POR_PRI,"Lang, Trevor",,Left,BRK_BAN,,2,Bottom,1,2,2,Four-Seam,Four-Seam,BallCalled,,,,,,,91.8,,,2305,,,5.77,1.81,6.27,,13.6,8.4,1.25,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,6,"Ferris, Nate",,Right,POR_PRI,"Lang, Trevor",,Left,BRK_BAN,,2,Bottom,1,3,2,Slider,Slider,InPlay,,GroundBall,Out,1,,,81.8,,,2352,,,5.81,2.01,6.24,,0.1,-2.4,2.44,0.09,,,,,83.7,8.7,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,6,1,"Ferris, Nate",,Right,POR_PRI,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,2,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.4,,,2207,,,5.69,1.82,6.56,,15.8,5.4,1.19,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,6,2,"Ferris, Nate",,Right,POR_PRI,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,2,0,1,Slider,Slider,StrikeCalled,,,,,,,83.3,,,2388,,,5.88,1.86,6.14,,0.4,-4.1,3.3,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,6,3,"Ferris, Nate",,Right,POR_PRI,"Callahan, Derek",,Right,BRK_BAN,,2,Bottom,2,0,2,Changeup,Changeup,StrikeCalled,Strikeout,,,,,,82.5,,,1858,,,5.74,1.97,6.01,,8.8,7.9,2.42,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,1,"Brooks, Tyler",,Right,BRK_BAN,"Ferris, Nate",,Right,POR_PRI,,3,Top,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,94.0,,,2171,,,5.75,1.82,6.25,,15.8,7.7,2.6,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,2,"Brooks, Tyler",,Right,BRK_BAN,"Ferris, Nate",,Right,POR_PRI,,3,Top,0,0,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,93.1,,,2200,,,5.76,1.81,6.45,,15.8,7.2,3.26,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,3,"Brooks, Tyler",,Right,BRK_BAN,"Ferris, Nate",,Right,POR_PRI,,3,Top,0,0,2,Changeup,Changeup,InPlay,,LineDrive,Double,,,,84.9,,,1778,,,5.61,1.95,6.12,,10.4,9.7,2.75,-0.45,,,,,74.1,14.9,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Duarte, Lucas",,Right,POR_PRI,,3,Top,0,0,0,Changeup,Changeup,BallCalled,,,,,,,84.8,,,1849,,,6.0,1.98,6.01,,9.5,11.4,2.95,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,2,"Brooks, Tyler",,Right,BRK_BAN,"Duarte, Lucas",,Right,POR_PRI,,3,Top,0,1,0,Slider,Slider,StrikeCalled,,,,,,,85.3,,,2483,,,6.14,1.89,6.45,,1.4,-6.9,2.74,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,3,"Brooks, Tyler",,Right,BRK_BAN,"Duarte, Lucas",,Right,POR_PRI,,3,Top,0,1,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,93.7,,,2299,,,5.82,1.94,6.03,,15.7,6.3,2.26,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,4,"Brooks, Tyler",,Right,BRK_BAN,"Duarte, Lucas",,Right,POR_PRI,,3,Top,0,1,2,Four-Seam,Four-Seam,BallCalled,,,,,,,93.4,,,2082,,,5.8,1.89,6.19,,14.6,6.7,2.63,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
